lob,group_id,origin,dev,paid,premium
wc,sample_co,2001,12,357848,5000000
wc,sample_co,2001,24,1124788,5000000
wc,sample_co,2001,36,1735330,5000000
wc,sample_co,2001,48,2218270,5000000
wc,sample_co,2001,60,2745596,5000000
wc,sample_co,2001,72,3319994,5000000
wc,sample_co,2001,84,3466336,5000000
wc,sample_co,2001,96,3606286,5000000
wc,sample_co,2001,108,3833515,5000000
wc,sample_co,2001,120,3901463,5000000
wc,sample_co,2002,12,352118,5200000
wc,sample_co,2002,24,1236139,5200000
wc,sample_co,2002,36,2170033,5200000
wc,sample_co,2002,48,3353322,5200000
wc,sample_co,2002,60,3799067,5200000
wc,sample_co,2002,72,4120063,5200000
wc,sample_co,2002,84,4647867,5200000
wc,sample_co,2002,96,4914039,5200000
wc,sample_co,2002,108,5339085,5200000
wc,sample_co,2003,12,290507,5400000
wc,sample_co,2003,24,1292306,5400000
wc,sample_co,2003,36,2218525,5400000
wc,sample_co,2003,48,3235179,5400000
wc,sample_co,2003,60,3985995,5400000
wc,sample_co,2003,72,4132918,5400000
wc,sample_co,2003,84,4628910,5400000
wc,sample_co,2003,96,4909315,5400000
wc,sample_co,2004,12,310608,5600000
wc,sample_co,2004,24,1418858,5600000
wc,sample_co,2004,36,2195047,5600000
wc,sample_co,2004,48,3757447,5600000
wc,sample_co,2004,60,4029929,5600000
wc,sample_co,2004,72,4381982,5600000
wc,sample_co,2004,84,4588268,5600000
wc,sample_co,2005,12,443160,5800000
wc,sample_co,2005,24,1136350,5800000
wc,sample_co,2005,36,2128333,5800000
wc,sample_co,2005,48,2897821,5800000
wc,sample_co,2005,60,3402672,5800000
wc,sample_co,2005,72,3873311,5800000
wc,sample_co,2006,12,396132,6000000
wc,sample_co,2006,24,1333217,6000000
wc,sample_co,2006,36,2180715,6000000
wc,sample_co,2006,48,2985752,6000000
wc,sample_co,2006,60,3691712,6000000
wc,sample_co,2007,12,440832,6200000
wc,sample_co,2007,24,1288463,6200000
wc,sample_co,2007,36,2419861,6200000
wc,sample_co,2007,48,3483130,6200000
wc,sample_co,2008,12,359480,6400000
wc,sample_co,2008,24,1421128,6400000
wc,sample_co,2008,36,2864498,6400000
wc,sample_co,2009,12,376686,6600000
wc,sample_co,2009,24,1363294,6600000
wc,sample_co,2010,12,344014,6800000
